Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
463000.0,3,2.0,1590.0,5009.0,2.0,No,Good,6,1590.0,0,33,98125.0,47.7012,-122.322,1730.0,6380,No,0
395000.0,2,1.0,980.0,5100.0,1.0,No,Good,6,980.0,0,111,98117.0,47.6824,-122.38,1190.0,5100,No,0
439000.0,5,2.0,2610.0,5009.0,1.0,No,Fair,7,1710.0,900,30,98117.0,47.6969,-122.366,1600.0,5040,No,0
870000.0,4,3.0,2940.0,7108.0,2.0,No,Fair,9,2220.0,720,7,98136.0,47.5437,-122.395,2240.0,7950,No,0
359950.0,3,1.75,1570.0,6975.0,1.0,No,Fair,7,1040.0,530,39,98126.0,47.5137,-122.37,1280.0,7813,No,0
105500.0,2,1.0,930.0,7740.0,1.0,No,Bad,5,930.0,0,86,98148.0,47.4611,-122.324,1620.0,8584,No,0
840000.0,4,2.5,2480.0,4602.0,2.0,No,Fair,9,2480.0,0,18,98052.0,47.6835,-122.161,3480.0,5739,No,0
585000.0,3,2.5,2290.0,5089.0,2.0,No,Fair,9,2290.0,0,17,98006.0,47.5443,-122.172,2290.0,7984,No,0
289950.0,4,1.75,2090.0,7416.0,1.0,No,Good,7,1050.0,1040,48,98031.0,47.4107,-122.179,1710.0,7527,No,0
425000.0,4,1.75,1910.0,16785.0,1.0,No,Good,7,1110.0,800,37,98028.0,47.7474,-122.235,1590.0,9900,No,0
229000.0,3,1.0,1370.0,56628.0,1.0,No,Fair,7,1370.0,0,76,98003.0,47.3058,-122.306,1768.0,8702,No,0
568000.0,3,1.0,1340.0,7260.0,1.5,No,Fair,7,1340.0,0,65,98125.0,47.7016,-122.295,1830.0,6822,No,0
470000.0,3,3.25,1710.0,2381.0,2.0,No,Fair,8,1360.0,350,15,98029.0,47.5477,-122.004,1420.0,1163,No,0
393000.0,3,2.0,1320.0,10720.0,2.0,No,Fair,8,1320.0,0,37,98074.0,47.6203,-122.037,1910.0,13639,No,0
763000.0,4,2.5,3220.0,7873.0,2.0,No,Fair,10,3220.0,0,24,98075.0,47.5849,-122.03,2610.0,8023,No,0
210000.0,2,1.0,1040.0,4590.0,1.0,No,Fair,7,1040.0,0,64,98146.0,47.5078,-122.337,1040.0,6120,No,0
440150.0,2,1.0,1110.0,6800.0,1.0,No,Excellent,7,1000.0,110,71,98133.0,47.7184,-122.355,1410.0,6963,No,0
179950.0,3,1.0,960.0,10125.0,1.0,No,Good,7,960.0,0,66,98003.0,47.3335,-122.305,1250.0,9769,No,0
715500.0,3,2.25,2410.0,9668.0,1.0,No,Good,8,1540.0,870,53,98117.0,47.6996,-122.391,2510.0,5250,No,0
280000.0,2,1.5,1190.0,1265.0,3.0,No,Fair,7,1190.0,0,13,98133.0,47.7274,-122.357,1390.0,1756,No,0
980000.0,4,2.25,2240.0,11034.0,2.0,No,Fair,8,2240.0,0,42,98004.0,47.5894,-122.195,2300.0,11550,No,0
281500.0,3,1.0,1270.0,7500.0,1.0,No,Fair,7,1270.0,0,65,98146.0,47.4921,-122.339,1340.0,3000,No,0
522000.0,3,1.0,1230.0,4600.0,1.5,No,Fair,7,1230.0,0,89,98116.0,47.5616,-122.392,1230.0,4600,No,0
650000.0,3,2.5,2690.0,11575.0,1.0,No,Fair,8,2130.0,560,61,98028.0,47.7605,-122.267,2390.0,11782,No,0
1129575.0,3,2.5,3430.0,10177.0,2.0,No,Fair,10,3430.0,0,4,98034.0,47.7159,-122.251,3110.0,12339,No,0
253500.0,2,1.0,810.0,4800.0,1.0,No,Fair,7,810.0,0,70,98126.0,47.5232,-122.375,1240.0,7740,No,0
338000.0,3,1.75,1250.0,7710.0,1.0,No,Good,7,1250.0,0,71,98155.0,47.7623,-122.317,1340.0,7710,No,0
240000.0,4,2.0,1750.0,7800.0,1.0,No,Good,6,1750.0,0,74,98166.0,47.4791,-122.347,1270.0,7800,No,0
490000.0,4,2.5,2120.0,7820.0,1.0,No,Fair,8,1280.0,840,43,98052.0,47.6743,-122.145,2350.0,8605,No,0
792500.0,3,1.5,1960.0,2400.0,2.0,No,Fair,8,1330.0,630,107,98119.0,47.6423,-122.37,2090.0,4000,No,0
245000.0,3,1.5,1360.0,8910.0,2.0,No,Excellent,7,1360.0,0,69,98188.0,47.4488,-122.275,1220.0,8912,No,0
290000.0,3,2.0,1810.0,11456.0,1.0,No,Fair,7,1810.0,0,48,98045.0,47.4648,-121.756,1360.0,12931,No,0
449000.0,4,2.0,1870.0,6000.0,1.5,No,Fair,7,1870.0,0,62,98125.0,47.7155,-122.315,1520.0,7169,No,0
355000.0,3,1.75,1730.0,7416.0,1.5,No,Fair,7,1730.0,0,64,98133.0,47.76,-122.349,1390.0,6490,No,0
286000.0,4,1.5,1600.0,5750.0,2.0,No,Good,6,1600.0,0,116,98118.0,47.5437,-122.28,1690.0,5750,No,0
265000.0,3,2.5,1440.0,7741.0,1.0,No,Good,7,1000.0,440,35,98031.0,47.4042,-122.194,1680.0,7316,No,0
695000.0,4,2.5,2790.0,6540.0,2.0,No,Fair,9,2790.0,0,19,98074.0,47.6087,-122.016,2790.0,6270,No,0
543500.0,4,2.5,2550.0,5835.0,2.0,No,Fair,8,2550.0,0,20,98065.0,47.5373,-121.87,2420.0,5817,No,0
680000.0,3,1.75,2140.0,3584.0,1.0,No,Fair,7,1070.0,1070,66,98199.0,47.636,-122.391,1620.0,4000,No,0
455000.0,4,2.5,2811.0,7251.0,2.0,No,Fair,9,2811.0,0,9,98038.0,47.3686,-122.058,3040.0,7250,No,0
325000.0,4,2.5,1830.0,7762.0,2.0,No,Fair,8,1830.0,0,25,98003.0,47.267,-122.31,2109.0,8966,No,0
400000.0,6,2.5,3060.0,17112.0,1.0,No,Good,8,1530.0,1530,51,98058.0,47.4379,-122.146,2690.0,16038,No,0
492000.0,4,2.5,2550.0,6382.0,2.0,No,Fair,7,2550.0,0,11,98065.0,47.5202,-121.87,2430.0,5900,No,0
962800.0,4,2.5,3780.0,23623.0,2.0,No,Fair,9,3780.0,0,21,98006.0,47.559,-122.118,3370.0,10210,No,0
715000.0,4,2.25,2060.0,5649.0,1.0,No,Excellent,8,1360.0,700,77,98199.0,47.6496,-122.407,2060.0,5626,No,0
375000.0,2,1.0,710.0,4618.0,1.0,No,Fair,5,710.0,0,93,98199.0,47.64,-122.394,1810.0,4988,No,0
441000.0,4,1.5,1100.0,3300.0,1.0,No,Bad,7,1100.0,0,99,98122.0,47.6033,-122.295,2020.0,4000,No,0
760000.0,5,1.5,3050.0,2992.0,1.5,No,Good,8,1920.0,1130,87,98112.0,47.621,-122.302,1200.0,1209,No,0
657000.0,4,1.75,2740.0,8520.0,1.0,No,Fair,8,1370.0,1370,64,98118.0,47.5445,-122.263,2740.0,9286,No,0
450000.0,2,1.5,1310.0,1264.0,2.0,No,Fair,8,1120.0,190,12,98106.0,47.5772,-122.409,1330.0,1265,No,0
392000.0,4,2.25,2360.0,7733.0,2.0,No,Fair,8,2360.0,0,35,98058.0,47.4403,-122.137,2160.0,7733,No,0
739000.0,3,2.5,2810.0,5400.0,2.0,No,Fair,9,2810.0,0,13,98052.0,47.7065,-122.118,2870.0,5400,No,0
300000.0,4,2.5,2620.0,4469.0,2.0,No,Fair,7,2620.0,0,10,98042.0,47.3663,-122.115,2250.0,4500,No,0
333000.0,4,2.0,2750.0,9001.0,1.0,No,Fair,8,2750.0,0,10,98055.0,47.457,-122.189,1340.0,11050,No,0
615000.0,3,1.75,1900.0,3783.0,1.5,No,Excellent,7,1110.0,790,91,98144.0,47.5742,-122.315,1530.0,5098,No,0
265000.0,3,1.5,1520.0,6805.0,1.0,No,Good,7,1040.0,480,37,98023.0,47.2907,-122.367,1440.0,7041,No,0
348000.0,2,2.5,1270.0,1242.0,3.0,No,Fair,7,1270.0,0,10,98117.0,47.701,-122.362,1280.0,1199,No,0
375000.0,3,3.25,1280.0,1730.0,2.0,No,Fair,8,1090.0,190,13,98177.0,47.7032,-122.36,1280.0,2121,No,0
208417.0,2,1.0,840.0,4200.0,1.0,No,Fair,5,840.0,0,80,98108.0,47.5292,-122.316,830.0,5000,No,0
683500.0,3,1.5,1820.0,5756.0,1.5,No,Fair,7,1640.0,180,72,98119.0,47.6479,-122.367,1760.0,6169,No,0
322500.0,3,1.0,1020.0,13504.0,1.0,No,Excellent,7,1020.0,0,59,98056.0,47.5121,-122.17,1110.0,11158,No,0
273000.0,3,1.75,1540.0,10545.0,2.0,No,Good,6,1540.0,0,40,98045.0,47.4451,-121.763,1540.0,10000,No,0
979700.0,5,3.0,3730.0,5500.0,1.5,No,Fair,7,2160.0,1570,91,98102.0,47.6507,-122.32,1890.0,5500,No,0
458450.0,4,1.0,1330.0,9715.0,1.0,No,Good,7,970.0,360,61,98008.0,47.6038,-122.122,1590.0,8400,No,0
925000.0,4,2.5,3110.0,11422.0,2.0,No,Fair,9,3110.0,0,29,98115.0,47.6833,-122.271,2850.0,7254,No,0
425000.0,2,1.0,1170.0,5000.0,1.0,No,Good,7,1030.0,140,98,98136.0,47.5449,-122.388,1170.0,5850,No,0
518500.0,3,3.5,1590.0,1102.0,3.0,No,Fair,8,1590.0,0,8,98103.0,47.6824,-122.347,1620.0,3166,No,0
300000.0,3,2.5,1320.0,2614.0,2.0,No,Fair,7,1320.0,0,13,98118.0,47.5355,-122.283,1320.0,2533,No,0
264950.0,4,1.0,1810.0,7500.0,1.0,No,Okay,7,1410.0,400,59,98168.0,47.4935,-122.333,1250.0,6255,No,0
625000.0,4,2.75,3010.0,6854.0,2.0,No,Fair,9,2570.0,440,6,98065.0,47.5171,-121.876,1830.0,2952,No,0
235000.0,3,1.5,1980.0,11214.0,1.0,No,Fair,7,1980.0,0,59,98168.0,47.4696,-122.298,1510.0,9072,No,0
334900.0,4,1.75,2180.0,4066.0,1.5,No,Fair,6,1270.0,910,107,98118.0,47.5487,-122.277,1400.0,1343,No,0
298950.0,5,2.25,2300.0,11505.0,1.0,No,Fair,8,1300.0,1000,55,98030.0,47.3812,-122.223,2350.0,11505,No,0
625000.0,3,3.0,2780.0,6000.0,2.0,No,Fair,9,2780.0,0,5,98065.0,47.5184,-121.886,2850.0,6000,No,0
314200.0,1,1.0,610.0,6000.0,1.0,No,Good,5,610.0,0,100,98117.0,47.6911,-122.367,970.0,5000,No,0
650000.0,3,2.0,2800.0,10501.0,1.0,No,Fair,7,1400.0,1400,64,98125.0,47.7055,-122.315,2260.0,6534,No,0
379950.0,3,2.0,1080.0,5077.0,1.0,No,Fair,7,1080.0,0,33,98052.0,47.6836,-122.095,1070.0,3471,No,0
165000.0,3,1.0,1050.0,5156.0,1.5,No,Fair,7,1050.0,0,99,98106.0,47.5169,-122.358,1050.0,5502,No,0
504058.0,4,2.75,2910.0,7467.0,2.0,No,Fair,8,2910.0,0,5,98045.0,47.4841,-121.772,2790.0,7868,No,0
500000.0,2,1.0,1120.0,3220.0,1.0,No,Good,7,1120.0,0,95,98103.0,47.6588,-122.344,1440.0,3220,No,0
498000.0,4,2.75,2270.0,7375.0,1.0,No,Good,7,1290.0,980,45,98034.0,47.7222,-122.168,1750.0,7760,No,0
366000.0,3,2.25,1445.0,1028.0,2.0,No,Fair,7,1300.0,145,13,98027.0,47.5339,-122.067,1445.0,1377,No,0
548000.0,2,2.0,1370.0,1878.0,3.0,No,Fair,8,1370.0,0,14,98107.0,47.6721,-122.387,1280.0,1878,No,0
399950.0,3,2.5,3087.0,5002.0,2.0,No,Fair,8,3087.0,0,4,98023.0,47.2974,-122.349,2927.0,5183,No,0
326000.0,3,2.5,1782.0,1577.0,3.0,No,Fair,7,1782.0,0,18,98125.0,47.7114,-122.301,1550.0,1744,No,0
1129575.0,5,4.5,6200.0,23373.0,3.0,No,Good,10,5050.0,1150,30,98040.0,47.5632,-122.215,3700.0,14486,No,0
615000.0,5,3.25,3090.0,7069.0,2.0,No,Fair,9,3090.0,0,6,98056.0,47.5114,-122.196,2480.0,8000,No,0
401000.0,2,1.0,1400.0,8220.0,1.0,No,Fair,7,1400.0,0,69,98133.0,47.7228,-122.357,1760.0,8220,No,0
1129575.0,5,4.25,4050.0,18827.0,1.0,No,Good,10,2150.0,1900,39,98040.0,47.5323,-122.237,3600.0,25120,No,0
538000.0,3,1.0,1460.0,7200.0,1.0,No,Fair,7,1260.0,200,112,98103.0,47.6875,-122.336,1430.0,4650,No,0
1060000.0,4,3.5,3850.0,8100.0,2.0,No,Fair,10,2430.0,1420,23,98033.0,47.6855,-122.19,2620.0,9346,No,0
400000.0,2,2.0,2010.0,3797.0,1.5,No,Fair,7,1450.0,560,96,98108.0,47.5596,-122.315,1660.0,4650,Yes,13
307500.0,3,2.25,1646.0,7364.0,2.0,No,Fair,7,1646.0,0,24,98038.0,47.3646,-122.037,1975.0,9161,No,0
516130.0,3,1.75,1510.0,8250.0,1.0,No,Good,8,1510.0,0,56,98008.0,47.6183,-122.113,1770.0,8250,No,0
395000.0,2,1.0,1200.0,6014.0,1.0,No,Good,6,600.0,600,69,98118.0,47.5357,-122.28,1270.0,4652,No,0
370000.0,3,1.5,2380.0,14500.0,1.0,No,Good,7,1850.0,530,57,98028.0,47.7714,-122.256,1830.0,13600,No,0
775000.0,4,2.5,3310.0,5101.0,2.0,No,Fair,9,3310.0,0,13,98052.0,47.6649,-122.08,3010.0,5176,No,0
1129575.0,5,4.5,10040.0,37325.0,2.0,Yes,Fair,10,7680.0,2360,78,98004.0,47.65,-122.214,3930.0,25449,Yes,16
265000.0,3,1.75,1170.0,8148.0,1.0,No,Fair,7,1170.0,0,66,98155.0,47.7479,-122.318,1200.0,8147,No,0
300000.0,2,1.0,820.0,3844.0,1.0,No,Good,6,820.0,0,102,98133.0,47.7049,-122.349,1520.0,3844,No,0
666570.0,4,2.0,2320.0,7400.0,1.5,No,Excellent,7,1620.0,700,105,98118.0,47.5558,-122.269,1740.0,4000,No,0
315000.0,3,2.0,1220.0,14645.0,1.0,No,Fair,6,1220.0,0,48,98059.0,47.4842,-122.117,1980.0,24960,No,0
401000.0,2,1.5,1260.0,2625.0,2.0,No,Good,7,1260.0,0,35,98052.0,47.6747,-122.151,1260.0,2625,No,0
340000.0,3,1.75,1880.0,11249.0,1.0,No,Fair,7,1330.0,550,33,98001.0,47.3295,-122.257,1870.0,14547,No,0
435000.0,4,2.25,2730.0,7506.0,2.0,No,Good,8,2730.0,0,31,98058.0,47.4627,-122.152,2390.0,8015,No,0
780000.0,5,2.5,3480.0,74052.0,1.0,No,Good,8,1980.0,1500,46,98027.0,47.4961,-122.063,2610.0,65775,No,0
264950.0,4,1.75,1770.0,9011.0,1.0,No,Excellent,7,1050.0,720,35,98042.0,47.3646,-122.076,1410.0,8530,No,0
620000.0,3,1.75,1458.0,858.0,2.0,No,Fair,8,950.0,508,4,98144.0,47.592,-122.293,1458.0,3000,No,0
297000.0,5,2.5,1970.0,8605.0,2.0,No,Good,7,1970.0,0,24,98022.0,47.1944,-122.013,1970.0,8460,No,0
460000.0,4,2.5,2080.0,17532.0,2.0,No,Fair,9,2080.0,0,22,98059.0,47.4835,-122.136,2550.0,12560,No,0
257500.0,3,1.5,1210.0,12500.0,1.0,No,Fair,7,1210.0,0,56,98146.0,47.503,-122.351,1210.0,12500,No,0
1129575.0,4,3.5,3720.0,8301.0,2.0,No,Fair,10,2880.0,840,10,98004.0,47.5885,-122.199,2080.0,9676,No,0
290000.0,4,1.75,1990.0,18900.0,2.0,No,Good,7,1870.0,120,89,98168.0,47.5131,-122.313,1710.0,12400,No,0
327000.0,4,1.0,1620.0,6000.0,1.5,No,Excellent,7,1620.0,0,113,98055.0,47.4763,-122.206,1310.0,6000,No,0
415000.0,3,2.25,2180.0,11100.0,1.0,No,Excellent,8,1700.0,480,39,98056.0,47.5162,-122.176,2350.0,11397,No,0
1129575.0,3,2.25,3530.0,17450.0,1.0,Yes,Fair,9,1840.0,1690,88,98040.0,47.5358,-122.213,3530.0,17310,Yes,24
447500.0,2,1.0,1180.0,5100.0,1.5,No,Fair,7,1180.0,0,92,98103.0,47.6947,-122.346,980.0,5100,No,0
699900.0,4,2.5,2190.0,11500.0,1.0,No,Good,8,1430.0,760,46,98006.0,47.5668,-122.147,2580.0,9700,No,0
746300.0,3,1.75,2060.0,5721.0,1.0,No,Fair,9,1140.0,920,54,98136.0,47.5268,-122.388,2060.0,8124,No,0
900000.0,4,2.5,3510.0,6745.0,2.0,No,Fair,10,3510.0,0,20,98075.0,47.6016,-122.074,3320.0,8370,No,0
472000.0,3,1.75,2180.0,7200.0,1.0,No,Good,8,1090.0,1090,64,98178.0,47.5044,-122.235,2180.0,7140,No,0
400000.0,3,2.25,1180.0,14258.0,2.0,No,Fair,7,1180.0,0,31,98034.0,47.7112,-122.238,1860.0,10390,No,0
245000.0,2,1.5,1450.0,6258.0,1.0,No,Good,8,1450.0,0,35,98198.0,47.3785,-122.322,1460.0,5375,No,0
689500.0,4,2.5,2050.0,2772.0,2.0,No,Fair,8,2050.0,0,5,98029.0,47.5431,-122.011,1800.0,2886,No,0
362500.0,4,1.75,1450.0,8450.0,1.0,No,Fair,7,1450.0,0,58,98027.0,47.5289,-122.028,1540.0,8450,No,0
675000.0,4,1.75,2460.0,5750.0,1.5,No,Excellent,7,1620.0,840,99,98126.0,47.5601,-122.378,1760.0,4830,No,0
770000.0,3,2.5,3680.0,35617.0,1.0,No,Fair,10,2390.0,1290,33,98052.0,47.7213,-122.12,3570.0,35633,No,0
628000.0,5,2.75,2830.0,11795.0,1.0,No,Good,7,1710.0,1120,58,98008.0,47.5828,-122.118,2460.0,10880,No,0
780000.0,3,4.0,2080.0,2250.0,3.0,No,Fair,8,2080.0,0,21,98103.0,47.6598,-122.355,2080.0,2250,No,0
1129575.0,4,3.75,4100.0,61419.0,2.0,No,Fair,9,4100.0,0,4,98029.0,47.5626,-122.005,2010.0,32362,No,0
325000.0,6,2.0,2780.0,13950.0,2.5,No,Good,7,2780.0,0,63,98030.0,47.3738,-122.226,2120.0,13950,Yes,52
345000.0,3,1.5,1420.0,1192.0,2.0,No,Fair,8,1140.0,280,10,98144.0,47.5881,-122.304,1340.0,1213,No,0
550000.0,3,2.25,2090.0,8095.0,2.0,No,Fair,10,2090.0,0,30,98136.0,47.5287,-122.385,1940.0,5635,No,0
435000.0,6,2.5,2270.0,11970.0,1.0,No,Fair,7,1470.0,800,54,98011.0,47.7722,-122.204,2270.0,10640,No,0
400000.0,3,2.5,1495.0,936.0,3.0,No,Fair,8,1405.0,90,12,98144.0,47.593,-122.295,1495.0,1186,No,0
280000.0,3,1.0,1100.0,5132.0,1.0,No,Fair,6,840.0,260,70,98103.0,47.7011,-122.336,1280.0,5132,No,0
670000.0,4,1.75,1930.0,9310.0,1.0,No,Good,9,1930.0,0,50,98008.0,47.6158,-122.108,2110.0,10290,No,0
479000.0,4,2.5,2050.0,6705.0,1.0,No,Good,7,1230.0,820,45,98034.0,47.7242,-122.217,1610.0,7292,No,0
825000.0,4,2.75,2220.0,11925.0,1.0,No,Fair,7,1560.0,660,65,98004.0,47.6381,-122.205,2500.0,11377,Yes,31
75000.0,1,0.0,670.0,43377.0,1.0,No,Fair,3,670.0,0,52,98022.0,47.2638,-121.906,1160.0,42882,No,0
1129575.0,4,2.25,3020.0,11489.0,1.5,Yes,Excellent,10,2110.0,910,102,98040.0,47.5395,-122.21,3890.0,11489,Yes,28
1129575.0,4,3.5,5440.0,38900.0,2.0,No,Fair,10,5440.0,0,28,98053.0,47.6605,-122.069,4830.0,41313,No,0
1129575.0,4,2.75,4270.0,25807.0,2.0,No,Fair,10,4270.0,0,22,98004.0,47.5951,-122.206,3860.0,20723,No,0
980000.0,4,1.75,2260.0,17711.0,1.0,No,Good,9,2260.0,0,50,98040.0,47.5498,-122.214,2880.0,16594,No,0
304000.0,3,1.75,1720.0,6000.0,1.0,No,Fair,7,1000.0,720,64,98178.0,47.4999,-122.223,1690.0,6000,No,0
380000.0,4,1.75,1740.0,9150.0,1.0,No,Fair,7,1740.0,0,44,98188.0,47.4498,-122.28,1540.0,9147,No,0
350000.0,3,2.75,3070.0,5280.0,2.0,No,Fair,7,2360.0,710,68,98166.0,47.4486,-122.353,2570.0,18983,Yes,31
515000.0,3,2.5,1540.0,6100.0,1.0,No,Fair,6,770.0,770,74,98126.0,47.5696,-122.378,1710.0,5950,Yes,3
350000.0,3,1.75,2090.0,6258.0,1.0,No,Fair,7,1390.0,700,62,98108.0,47.5503,-122.301,1790.0,5793,No,0
499000.0,4,2.5,3100.0,5700.0,2.0,No,Fair,9,3100.0,0,7,98038.0,47.3696,-122.058,3060.0,6000,No,0
305000.0,3,2.5,2030.0,8000.0,2.0,No,Fair,7,2030.0,0,21,98031.0,47.4024,-122.216,2290.0,7945,No,0
480000.0,3,1.75,1600.0,8400.0,1.0,No,Excellent,8,1600.0,0,55,98006.0,47.5479,-122.179,2210.0,8400,No,0
210000.0,2,1.0,830.0,6000.0,1.0,No,Fair,6,830.0,0,78,98126.0,47.5308,-122.376,830.0,4960,No,0
375000.0,3,2.25,1140.0,1557.0,3.0,No,Fair,8,1140.0,0,11,98103.0,47.6947,-122.342,1140.0,1245,No,0
352500.0,3,2.0,1920.0,33630.0,1.0,No,Fair,8,1920.0,0,26,98056.0,47.4983,-122.167,2080.0,7505,No,0
665000.0,3,2.75,1930.0,2960.0,1.5,No,Excellent,7,1490.0,440,89,98105.0,47.6659,-122.287,2080.0,3760,No,0
460000.0,3,1.75,2560.0,8400.0,1.0,No,Fair,7,1970.0,590,59,98011.0,47.7668,-122.197,1970.0,8400,No,0
528000.0,2,0.75,840.0,40642.0,1.0,Yes,Good,6,840.0,0,81,98070.0,47.404,-122.447,1850.0,64069,No,0
360000.0,4,2.5,2640.0,7388.0,2.0,No,Fair,7,2640.0,0,15,98038.0,47.3505,-122.027,2640.0,6383,No,0
623000.0,4,2.75,2300.0,12633.0,2.0,No,Fair,9,2300.0,0,34,98074.0,47.6218,-122.032,2240.0,9246,No,0
452000.0,6,2.25,2660.0,13579.0,2.0,No,Fair,7,2660.0,0,81,98125.0,47.7142,-122.286,1120.0,8242,Yes,27
655000.0,3,2.5,2370.0,7916.0,2.0,No,Fair,9,2370.0,0,28,98056.0,47.528,-122.171,2500.0,8221,No,0
340000.0,3,1.75,3400.0,46382.0,1.0,No,Fair,7,2050.0,1350,39,98053.0,47.6458,-121.955,2320.0,20624,No,0
935000.0,3,2.5,3570.0,15151.0,1.0,No,Good,8,2400.0,1170,37,98177.0,47.7475,-122.364,3140.0,14375,No,0
168500.0,2,1.0,1020.0,7742.0,1.0,No,Good,6,1020.0,0,83,98168.0,47.499,-122.301,1510.0,7742,Yes,38
242000.0,4,2.5,1750.0,11400.0,2.0,No,Good,7,1750.0,0,43,98023.0,47.3149,-122.386,1890.0,9024,No,0
450000.0,4,2.25,1990.0,7320.0,1.0,No,Good,7,1030.0,960,53,98126.0,47.5237,-122.376,1320.0,7320,No,0
460000.0,4,2.0,1960.0,190357.0,1.0,No,Okay,8,1960.0,0,47,98027.0,47.5538,-121.958,2560.0,189100,No,0
585000.0,3,2.5,2270.0,100545.0,2.0,No,Fair,8,2270.0,0,20,98070.0,47.4815,-122.47,1277.0,100545,No,0
1129575.0,3,1.75,1610.0,7200.0,1.0,No,Fair,8,1090.0,520,45,98112.0,47.6279,-122.287,3790.0,7200,No,0
392000.0,4,2.75,1940.0,6555.0,2.0,No,Fair,8,1940.0,0,28,98038.0,47.3701,-122.041,1840.0,6912,No,0
395000.0,3,1.75,1740.0,6220.0,1.0,No,Good,6,1740.0,0,64,98177.0,47.762,-122.362,1630.0,8418,No,0
555000.0,4,2.25,3330.0,21785.0,2.0,No,Fair,9,3330.0,0,24,98059.0,47.4725,-122.136,3330.0,21796,No,0
255000.0,4,2.5,1580.0,7800.0,1.0,No,Good,7,1580.0,0,59,98059.0,47.481,-122.163,1320.0,7800,No,0
1000000.0,4,2.5,2230.0,3600.0,2.0,No,Excellent,8,1630.0,600,112,98112.0,47.6304,-122.309,2410.0,4800,No,0
603500.0,4,2.5,4060.0,9734.0,1.0,No,Fair,9,2150.0,1910,41,98028.0,47.7678,-122.254,2750.0,10370,No,0
210000.0,3,1.0,1110.0,7962.0,1.0,No,Fair,7,1110.0,0,56,98146.0,47.5035,-122.36,1200.0,8094,No,0
360000.0,3,1.5,1340.0,1110.0,2.0,No,Fair,7,1040.0,300,19,98117.0,47.698,-122.366,1220.0,1110,No,0
359950.0,3,1.0,1400.0,4980.0,1.0,No,Fair,6,950.0,450,75,98133.0,47.7041,-122.34,990.0,4980,No,0
522500.0,2,2.25,1430.0,1210.0,2.0,No,Fair,8,1340.0,90,13,98115.0,47.6765,-122.301,1430.0,1016,No,0
425000.0,4,3.0,2430.0,5502.0,2.0,No,Fair,8,2430.0,0,16,98038.0,47.356,-122.014,2000.0,5702,No,0
557000.0,3,2.5,1630.0,1587.0,3.0,No,Fair,8,1630.0,0,14,98107.0,47.6693,-122.393,1500.0,1527,No,0
355000.0,4,1.5,2020.0,6000.0,1.0,No,Good,7,1010.0,1010,65,98178.0,47.5019,-122.235,1710.0,6000,No,0
500000.0,5,2.5,2030.0,8400.0,1.0,No,Fair,7,1330.0,700,50,98052.0,47.6713,-122.152,1920.0,8400,No,0
340000.0,4,2.5,3020.0,8750.0,1.0,No,Fair,8,1710.0,1310,58,98188.0,47.4298,-122.29,1900.0,8750,No,0
495000.0,3,3.5,1650.0,1577.0,2.0,No,Fair,7,1100.0,550,6,98109.0,47.6302,-122.344,1580.0,1280,No,0
320000.0,2,1.0,950.0,5316.0,1.0,No,Fair,7,950.0,0,70,98126.0,47.57,-122.38,1620.0,6085,No,0
431000.0,3,2.5,2440.0,71002.0,1.0,No,Good,9,2440.0,0,22,98022.0,47.2689,-122.01,3170.0,84000,No,0
450000.0,2,3.0,1790.0,1709.0,2.0,No,Fair,7,1400.0,390,17,98144.0,47.5926,-122.296,1460.0,1462,No,0
425000.0,3,2.5,2650.0,144183.0,1.0,No,Fair,8,2650.0,0,51,98042.0,47.4212,-122.144,1940.0,41210,No,0
662500.0,3,2.0,2070.0,4200.0,1.5,No,Good,7,1670.0,400,112,98103.0,47.6624,-122.333,1490.0,4560,No,0
418000.0,2,1.5,1480.0,1349.0,2.0,No,Fair,7,1240.0,240,11,98136.0,47.5439,-122.386,1550.0,1349,No,0
420000.0,2,1.0,1460.0,7832.0,1.0,No,Fair,6,1460.0,0,94,98166.0,47.4617,-122.346,1460.0,7632,No,0
722800.0,3,3.25,4330.0,14600.0,2.0,No,Fair,10,3630.0,700,33,98074.0,47.6341,-122.044,3220.0,12672,No,0
1129575.0,4,3.25,4280.0,20296.0,2.0,No,Good,10,4280.0,0,34,98004.0,47.6377,-122.212,3420.0,16351,No,0
475000.0,3,1.75,1780.0,8033.0,1.0,No,Okay,7,1210.0,570,41,98034.0,47.7275,-122.219,1630.0,7508,No,0
475000.0,4,2.5,3740.0,8700.0,1.0,No,Fair,10,2260.0,1480,14,98058.0,47.4587,-122.117,2650.0,6333,No,0
737000.0,2,2.25,2290.0,9772.0,1.0,No,Fair,8,2290.0,0,11,98053.0,47.7199,-122.025,1810.0,6077,No,0
1129575.0,4,3.75,3770.0,4000.0,2.5,No,Excellent,9,2890.0,880,102,98122.0,47.6157,-122.287,2800.0,5000,No,0
432000.0,3,2.5,1970.0,4036.0,2.0,No,Good,7,1970.0,0,15,98065.0,47.5335,-121.869,1960.0,5020,No,0
